1669948464.874795,17
1669948464.985338,18
1669948465.095400,18
1669948465.205994,20
1669948465.324476,20
1669948465.440988,18
1669948465.547280,20
1669948465.657459,11
1669948465.767680,13
1669948465.872313,17
1669948465.982214,20
1669948466.092900,20
1669948466.203673,5
1669948466.313839,7
1669948466.431976,10
1669948466.537983,19
1669948466.648350,18
1669948466.754361,14
1669948466.864400,4
1669948466.974469,7
1669948467.084658,8
1669948467.194660,9
1669948467.308673,10
1669948467.418793,11
1669948467.533350,12
1669948467.647202,13
1669948467.757308,15
1669948467.867753,16
1669948467.977732,16
1669948468.087861,17
1669948468.198350,17
1669948468.308460,17
1669948468.418852,18
1669948468.528841,19
1669948468.639483,19
1669948468.757573,20
1669948468.867805,12
1669948468.978161,13
1669948469.088416,14
1669948469.198897,13
1669948469.308972,14
1669948469.419309,15
1669948469.529399,16
1669948469.639452,16
1669948469.749960,17
1669948469.868504,19
1669948469.978517,19
1669948470.088687,20
1669948470.198713,20
1669948470.310028,15
1669948470.420136,11
1669948470.530617,12
1669948470.640715,13
1669948470.751116,14
1669948470.861321,15
1669948470.980116,16
1669948471.090589,17
1669948471.200879,19
1669948471.311481,18
1669948471.421800,18
1669948471.532132,19
1669948471.642339,19
1669948471.752469,19
1669948471.862670,11
1669948471.973012,12
1669948472.086061,20
1669948472.196051,19
1669948472.366025,17
1669948472.475883,18
1669948472.594459,20
1669948472.704396,20
1669948472.819183,8
1669948472.929117,19
1669948473.039404,20
1669948473.149790,4
1669948473.260026,6
1669948473.370271,8
1669948473.480518,20
1669948473.598245,19
1669948473.710085,4
1669948473.820282,6
1669948473.930969,8
1669948474.041140,9
1669948474.151079,10
1669948474.261154,11
1669948474.371457,12
1669948474.481766,13
1669948474.591946,13
1669948474.708614,14
1669948474.818664,16
1669948474.928879,17
1669948475.038868,17
1669948475.149070,18
1669948475.260172,18
1669948475.370631,18
1669948475.477968,19
1669948475.588200,19
1669948475.698268,20
1669948475.808458,20
1669948475.928229,15
1669948476.038685,7
1669948476.148659,9
1669948476.258954,10
1669948476.368763,11
1669948476.479280,11
1669948476.589714,12
1669948476.700034,13
1669948476.810636,14
1669948476.920750,15
1669948477.038780,15
1669948477.148906,16
1669948477.259002,18
1669948477.369161,18
1669948477.479308,19
1669948477.589516,20
1669948477.700290,20
1669948477.810482,19
1669948477.920897,11
1669948478.031113,12
1669948478.149144,13
1669948478.259387,14
1669948478.369514,15
1669948478.479862,16
1669948478.589804,17
1669948478.700199,16
1669948478.810578,17
1669948478.920735,18
1669948479.026710,20
1669948479.136823,20
1669948479.250916,10
1669948479.367965,12
1669948479.478599,14
1669948479.588700,16
1669948479.696617,20
1669948479.801109,20
1669948479.911661,8
1669948480.021537,5
1669948480.131601,7
1669948480.237996,18
1669948480.348146,20
1669948480.464729,9
1669948480.576317,5
1669948480.686327,7
1669948480.796721,9
1669948480.906762,10
1669948481.016865,11
1669948481.127056,11
1669948481.233429,12
1669948481.343477,13
1669948481.453971,14
1669948481.564158,15
1669948481.682276,15
1669948481.792651,16
1669948481.902684,18
1669948482.012995,18
1669948482.122931,19
1669948482.233023,20
1669948482.408934,20
1669948482.519355,12
1669948482.629730,12
1669948482.740045,12
1669948482.850575,13
1669948482.960676,14
1669948483.071530,15
1669948483.181564,15
1669948483.299452,16
1669948483.409740,18
1669948483.519685,18
1669948483.629729,19
1669948483.736328,20
1669948483.843316,20
1669948483.953168,20
1669948484.063304,11
1669948484.173307,12
1669948484.283369,12
1669948484.399968,13
1669948484.511414,14
1669948484.621289,16
1669948484.731695,17
1669948484.841821,17
1669948484.952062,18
1669948485.062270,18
1669948485.172334,18
1669948485.282603,19
1669948485.392488,19
1669948485.508022,19
1669948485.620139,12
1669948485.730721,13
1669948485.840784,20
1669948485.950980,10
1669948486.061356,11
1669948486.165821,17
1669948486.276037,20
1669948486.386906,11
1669948486.492740,5
1669948486.602423,20
1669948486.717272,5
1669948486.830709,6
1669948486.940938,8
1669948487.051201,8
1669948487.161356,11
1669948487.273436,12
1669948487.392444,12
1669948487.502484,13
1669948487.612826,13
1669948487.729965,14
1669948487.840036,15
1669948487.949958,16
1669948488.060196,17
1669948488.170690,18
1669948488.280694,19
1669948488.391168,19
1669948488.501142,20
1669948488.611713,19
1669948488.721839,20
1669948488.836480,19
1669948488.950301,11
1669948489.060372,12
1669948489.170482,14
1669948489.280338,15
1669948489.390730,15
1669948489.501238,16
1669948489.611642,16
1669948489.721537,16
1669948489.831879,17
1669948489.945860,18
1669948490.060060,18
1669948490.170610,19
1669948490.280545,20
1669948490.390929,12
1669948490.501012,11
1669948490.611651,12
1669948490.721874,13
1669948490.832293,14
1669948490.942475,15
1669948491.060073,15
1669948491.170254,16
1669948491.280591,18
1669948491.390901,18
1669948491.500715,19
1669948491.610775,20
1669948491.720886,20
1669948491.831073,19
1669948491.941138,11
1669948492.047550,19
1669948492.157245,10
1669948492.275491,11
1669948492.452421,14
1669948492.558764,19
1669948492.675520,16
1669948492.785716,16
1669948492.895727,19
1669948493.005744,13
1669948493.115700,14
1669948493.225706,14
1669948493.330479,16
1669948493.440476,19
1669948493.550707,20
1669948493.660868,19
1669948493.770820,20
1669948493.888611,19
1669948493.998798,13
1669948494.108876,15
1669948494.219097,16
1669948494.329180,13
1669948494.439287,14
1669948494.549919,15
1669948494.660224,14
1669948494.770599,15
1669948494.880564,16
1669948494.999024,17
1669948495.109057,17
1669948495.219234,18
1669948495.329298,19
1669948495.439683,20
1669948495.549767,20
1669948495.660116,20
1669948495.770271,20
1669948495.881197,7
1669948495.992167,7
1669948496.163807,10
1669948496.267330,11
1669948496.377409,12
1669948496.487604,12
1669948496.597846,13
1669948496.707923,14
1669948496.817850,15
1669948496.927737,15
1669948497.037811,16
1669948497.148263,17
1669948497.258450,18
1669948497.368296,19
1669948497.478117,20
1669948497.588214,20
1669948497.698658,20
1669948497.808542,11
1669948497.918722,12
1669948498.028571,12
1669948498.138946,13
1669948498.248917,14
1669948498.359065,15
1669948498.469037,17
1669948498.579009,17
1669948498.689008,18
1669948498.799377,18
1669948498.922713,18
1669948499.033060,19
1669948499.151162,19
1669948499.261269,18
1669948499.366857,19
1669948499.476926,18
1669948499.587350,16
1669948499.697413,17
1669948499.807710,19
1669948499.917831,20
1669948500.022228,16
1669948500.132359,19
1669948500.242640,20
1669948500.361049,11
1669948500.471072,12
1669948500.581782,15
1669948500.691960,17
1669948500.802300,17
1669948500.906761,19
1669948501.017803,20
1669948501.128217,11
1669948501.288576,15
1669948501.398726,11
1669948501.509476,11
1669948501.619710,11
1669948501.721927,12
1669948501.825004,13
1669948501.927270,14
1669948502.029404,15
1669948502.131571,15
1669948502.241820,16
1669948502.351912,17
1669948502.466170,17
1669948502.580596,18
1669948502.691000,19
1669948502.793646,20
1669948502.903544,20
1669948503.013753,20
1669948503.123931,10
1669948503.234141,11
1669948503.344082,12
1669948503.454120,13
1669948503.564270,14
1669948503.681891,15
1669948503.792159,15
1669948503.902640,17
1669948504.012616,18
1669948504.122798,18
1669948504.232792,19
1669948504.343183,20
1669948504.453284,19
1669948504.563536,19
1669948504.673373,11
1669948504.791494,12
1669948504.901705,14
1669948505.011822,15
1669948505.121957,15
1669948505.232089,16
1669948505.342091,17
1669948505.452259,16
1669948505.562698,17
1669948505.672815,18
1669948505.783359,18
1669948505.901416,19
1669948506.011524,20
1669948506.122067,13
1669948506.232120,12
1669948506.342383,12
1669948506.446853,14
1669948506.556839,20
1669948506.667486,12
1669948506.777450,13
1669948506.888176,14
1669948507.004088,19
1669948507.115326,17
1669948507.225934,18
1669948507.332434,19
1669948507.442697,14
1669948507.552968,13
1669948507.663490,14
1669948507.770090,20
1669948507.880580,20
1669948507.991425,20
1669948508.101886,18
1669948508.220515,7
1669948508.331072,9
1669948508.441137,12
1669948508.551819,9
1669948508.662334,9
1669948508.767267,11
1669948508.877294,11
1669948508.987376,12
1669948509.094351,13
1669948509.204378,14
1669948509.310439,15
1669948509.428431,14
1669948509.538530,16
1669948509.648930,18
1669948509.759120,18
1669948509.869258,19
1669948509.979165,20
1669948510.090025,20
1669948510.200052,20
1669948510.310479,19
1669948510.420440,11
1669948510.538600,12
1669948510.648765,13
1669948510.759369,14
1669948510.869319,15
1669948510.979488,16
1669948511.090074,17
1669948511.200454,17
1669948511.311653,17
1669948511.427190,18
1669948511.545457,18
1669948511.655782,19
1669948511.766282,20
1669948511.876363,20
1669948511.978930,20
1669948512.085604,11
1669948512.195634,8
1669948512.305688,9
1669948512.416025,9
1669948512.526241,10
1669948512.636347,11
1669948512.754822,12
1669948512.865067,13
1669948512.974928,14
1669948513.085816,15
1669948513.195879,16
1669948513.306087,17
1669948513.416171,18
1669948513.521777,19
1669948513.631733,19
1669948513.742046,20
1669948513.860472,13
1669948513.970625,10
1669948514.080624,12
1669948514.190985,14
1669948514.298614,19
1669948514.409140,20
1669948514.511835,20
1669948514.621451,7
1669948514.731779,8
1669948514.845849,10
1669948514.959995,19
1669948515.074616,20
1669948515.184740,4
1669948515.294954,6
1669948515.405002,8
1669948515.515101,9
1669948515.625094,10
1669948515.735186,11
1669948515.845332,12
1669948515.955192,13
1669948516.072926,15
1669948516.182937,16
1669948516.293015,16
1669948516.404051,17
1669948516.532003,17
1669948516.642097,17
1669948516.752125,18
1669948516.862570,19
1669948516.980739,20
1669948517.091405,20
1669948517.201449,20
1669948517.311645,20
1669948517.421538,6
1669948517.531777,8
1669948517.642526,9
1669948517.752474,10
1669948517.862774,11
1669948517.972814,12
1669948518.091735,13
1669948518.201943,15
1669948518.312158,15
1669948518.422875,16
1669948518.533049,17
1669948518.643151,17
1669948518.753449,17
1669948518.863885,18
1669948518.973884,18
1669948519.089286,19
1669948519.202140,20
1669948519.312194,20
1669948519.422461,20
1669948519.532520,11
1669948519.642584,8
1669948519.752934,9
1669948519.863334,10
1669948519.973263,11
1669948520.083374,12
1669948520.202030,13
1669948520.313330,13
1669948520.417837,15
1669948520.528055,20
1669948520.638256,7
1669948520.748879,10
1669948520.859153,12
1669948520.970381,7
1669948521.080616,20
1669948521.191418,20
1669948521.308449,17
1669948521.418646,7
1669948521.591459,9
1669948521.706740,20
1669948521.809447,20
1669948521.921183,20
1669948522.031272,4
1669948522.141560,6
1669948522.251965,8
1669948522.363211,9
1669948522.473245,10
1669948522.583443,11
1669948522.693538,12
1669948522.800480,13
1669948522.910886,15
1669948523.028955,15
1669948523.139322,16
1669948523.249521,16
1669948523.359640,17
1669948523.469715,17
1669948523.579590,18
1669948523.689743,18
1669948523.799698,19
1669948523.909834,20
1669948524.020450,14
1669948524.138558,12
1669948524.248759,12
1669948524.358858,13
1669948524.465499,14
1669948524.575600,15
1669948524.685815,15
1669948524.796884,16
1669948524.907086,17
1669948525.017471,17
1669948525.127655,19
1669948525.246288,20
1669948525.356554,20
1669948525.466970,20
1669948525.576824,20
1669948525.687869,20
1669948525.797417,6
1669948525.908558,8
1669948526.018569,9
1669948526.128620,10
1669948526.243679,11
1669948526.358372,13
1669948526.468462,14
1669948526.639257,14
1669948526.757899,16
1669948526.860501,17
1669948526.970615,17
1669948527.080520,18
1669948527.191321,19
1669948527.296177,17
1669948527.406098,20
1669948527.516171,20
1669948527.626192,20
1669948527.737055,15
1669948527.847614,14
1669948527.963976,16
1669948528.073925,17
1669948528.184698,19
1669948528.294603,15
1669948528.404596,16
1669948528.514921,17
1669948528.632924,16
1669948528.743212,19
1669948528.853274,13
1669948528.968204,14
1669948529.081784,15
1669948529.192001,17
1669948529.302355,15
1669948529.412380,20
1669948529.523068,18
1669948529.633094,20
1669948529.743089,20
1669948529.853001,19
1669948529.963387,19
1669948530.073880,17
1669948530.191529,17
1669948530.301300,19
1669948530.412114,18
1669948530.522173,19
1669948530.625443,20
1669948530.727891,20
1669948530.838375,20
1669948530.949161,14
1669948531.059388,8
1669948531.169560,9
1669948531.279915,10
1669948531.396677,11
1669948531.508693,12
1669948531.619068,13
1669948531.729140,13
1669948531.839820,14
1669948531.949962,15
1669948532.060459,17
1669948532.170812,17
1669948532.280644,18
1669948532.390962,19
1669948532.505866,18
1669948532.618864,19
1669948532.728842,19
1669948532.839238,20
1669948532.949572,20
1669948533.060635,20
1669948533.170672,7
1669948533.280879,9
1669948533.390928,10
1669948533.500859,11
1669948533.614785,11
1669948533.729276,12
1669948533.839622,13
1669948533.949746,14
1669948534.060272,15
1669948534.170362,15
1669948534.280776,16
1669948534.391169,18
1669948534.501405,18
1669948534.611610,19
1669948534.725934,20
1669948534.840806,19
1669948534.950750,19
1669948535.061118,11
1669948535.168447,12
1669948535.274677,13
1669948535.384617,20
1669948535.496032,17
1669948535.606161,14
1669948535.716458,16
1669948535.854488,10
1669948535.965267,20
1669948536.076467,20
1669948536.186601,5
1669948536.296694,6
1669948536.401022,8
1669948536.511262,20
1669948536.675183,8
1669948536.785162,5
1669948536.895390,7
1669948537.005491,8
1669948537.115955,9
1669948537.225935,10
1669948537.336660,12
1669948537.447036,13
1669948537.565497,14
1669948537.675871,14
1669948537.786112,15
1669948537.896459,15
1669948538.007034,16
1669948538.117281,17
1669948538.227621,17
1669948538.337853,18
1669948538.448115,20
1669948538.565123,20
1669948538.675371,20
1669948538.785729,20
1669948538.895974,20
1669948539.006353,6
1669948539.116613,8
1669948539.226811,9
1669948539.336916,10
1669948539.447478,11
1669948539.557566,12
1669948539.672227,14
1669948539.785053,15
1669948539.895338,16
1669948540.005329,16
1669948540.115767,16
1669948540.225897,17
1669948540.336075,17
1669948540.446569,18
1669948540.556581,18
1669948540.667161,19
1669948540.783222,20
1669948540.897076,11
1669948541.007185,11
1669948541.117380,12
1669948541.227258,13
1669948541.337428,14
1669948541.447746,15
1669948541.557773,15
1669948541.667763,16
1669948541.777960,17
1669948541.894600,18
1669948542.001574,20
1669948542.112140,20
1669948542.215155,11
1669948542.325272,9
1669948542.435905,11
1669948542.546101,13
1669948542.668763,9
1669948542.779279,18
1669948542.889472,16
1669948543.006785,18
1669948543.116874,18
1669948543.227046,20
1669948543.329876,19
1669948543.440104,17
1669948543.550371,17
1669948543.660528,19
1669948543.770888,20
1669948543.880868,18
1669948543.983440,17
1669948544.093863,18
1669948544.203916,18
1669948544.314409,20
1669948544.424524,20
1669948544.527710,18
1669948544.638202,20
1669948544.748138,20
1669948544.859363,6
1669948544.969358,7
1669948545.079998,9
1669948545.190178,10
1669948545.296704,11
1669948545.406932,12
1669948545.513567,13
1669948545.623993,13
1669948545.734126,14
1669948545.844590,16
1669948545.955125,17
1669948546.065181,17
1669948546.168484,18
1669948546.270604,19
1669948546.372836,19
1669948546.477172,20
1669948546.579386,20
1669948546.742893,20
1669948546.852781,20
1669948546.955061,11
1669948547.061559,7
1669948547.172100,9
1669948547.282123,10
1669948547.392544,11
1669948547.502755,11
1669948547.618363,12
1669948547.730238,13
1669948547.840441,14
1669948547.950304,15
1669948548.060348,15
1669948548.170761,16
1669948548.280937,18
1669948548.391468,18
1669948548.501316,19
1669948548.611821,20
1669948548.728257,20
1669948548.838673,20
1669948548.948907,19
1669948549.059032,11
1669948549.163555,13
1669948549.273754,20
1669948549.384677,16
1669948549.495294,14
1669948549.619325,8
1669948549.730441,20
1669948549.849187,19
1669948549.955512,5
1669948550.065484,20
1669948550.175922,3
1669948550.286147,6
1669948550.396619,8
1669948550.506648,8
1669948550.616924,10
1669948550.727320,12
1669948550.837653,13
1669948550.953900,13
1669948551.064129,13
1669948551.174969,14
1669948551.285005,15
1669948551.394987,16
1669948551.505019,16
1669948551.615178,17
1669948551.817533,18
1669948551.927553,19
1669948552.037511,12
1669948552.147167,0
1669948552.261202,0
1669948552.377474,0
1669948552.487131,0
1669948552.596504,0
1669948552.705942,0
1669948552.815522,0
1669948552.924921,0
1669948553.036400,0
1669948553.145751,0
1669948553.254964,0
1669948553.364467,0
1669948553.480611,0
1669948553.590213,0
1669948553.699670,0
1669948553.809313,0
1669948553.918747,0
1669948554.028988,0
1669948554.138522,0
1669948554.247828,0
1669948554.356989,0
1669948554.466465,0
1669948554.572633,0
1669948554.688990,0
1669948554.798533,0
1669948554.908160,0
1669948555.017789,0
1669948555.128581,0
1669948555.238095,0
1669948555.344575,0
